PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
6443_01,Earth,False,G/1046/S,TRAPPIST-1e,39.0,False,0.0,0.0,710.0,56.0,1.0,Rence Patrichane,True,6443,01,G,1046,S,767.0,153.4,0.0,710.0,medium,g1
8663_02,Earth,True,,55 Cancri e,40.0,,0.0,0.0,0.0,0.0,0.0,Donnie Hurchrisong,True,8663,02,,,,0.0,0.0,0.0,0.0,low,g2
5341_01,Earth,True,G/869/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Jessa Greenez,True,5341,01,G,869,S,0.0,0.0,0.0,0.0,low,g1
0637_01,Mars,False,E/44/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Cowl Pamca,False,0637,01,E,44,S,0.0,0.0,0.0,0.0,low,g1
5327_01,Europa,False,B/183/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Furudra Ticiay,False,5327,01,B,183,P,0.0,0.0,0.0,0.0,low,g1
4403_01,Earth,False,F/831/S,TRAPPIST-1e,55.0,False,134.0,935.0,0.0,6.0,394.0,Lina Peter,False,4403,01,F,831,S,1469.0,293.8,0.0,935.0,high,g1
0436_02,Earth,False,G/63/S,PSO J318.5-22,56.0,False,46.0,11.0,0.0,622.0,0.0,Lilace Hodes,False,0436,02,G,63,S,679.0,135.8,0.0,622.0,medium,g2
4240_01,Europa,,C/152/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sadiram Roustorly,True,4240,01,C,152,S,0.0,0.0,0.0,0.0,low,g1
4870_01,Earth,False,G/785/P,55 Cancri e,14.0,False,8.0,0.0,,0.0,176.0,Ambert Weaves,False,4870,01,G,785,P,184.0,46.0,0.0,176.0,medium,g1
7411_01,Earth,False,F/1533/P,TRAPPIST-1e,30.0,False,1110.0,0.0,439.0,5.0,0.0,Racy Bakericks,False,7411,01,F,1533,P,1554.0,310.8,0.0,1110.0,high,g1
6810_02,Mars,False,E/450/S,TRAPPIST-1e,30.0,False,768.0,11.0,2010.0,0.0,0.0,Cruses Knik,True,6810,02,E,450,S,2789.0,557.8,0.0,2010.0,high,g2
8335_01,Mars,False,E/531/P,TRAPPIST-1e,30.0,False,697.0,0.0,602.0,0.0,0.0,Gons Flell,False,8335,01,E,531,P,1299.0,259.8,0.0,697.0,medium,g1
0571_05,Europa,True,C/21/P,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Polam Ousious,True,0571,05,C,21,P,0.0,0.0,0.0,0.0,low,gN
8828_01,Earth,False,F/1711/S,55 Cancri e,19.0,,0.0,6.0,0.0,0.0,1179.0,Charly Robersondez,True,8828,01,F,1711,S,1185.0,237.0,0.0,1179.0,medium,g1
2120_01,Mars,False,D/73/S,TRAPPIST-1e,49.0,False,0.0,0.0,1058.0,0.0,0.0,Prah Bla,True,2120,01,D,73,S,1058.0,211.6,0.0,1058.0,medium,g1
5606_01,Europa,True,B/213/S,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Algor Paterpad,True,5606,01,B,213,S,0.0,0.0,0.0,0.0,low,g1
8874_01,Earth,True,G/1436/P,TRAPPIST-1e,24.0,,0.0,0.0,0.0,0.0,0.0,Cline Popelacruz,False,8874,01,G,1436,P,0.0,0.0,0.0,0.0,low,g1
8998_02,Earth,False,E/591/S,TRAPPIST-1e,47.0,False,,1.0,0.0,967.0,5.0,Jonaye Englence,False,8998,02,E,591,S,973.0,243.25,0.0,967.0,medium,g2
0011_01,Earth,False,F/2/P,TRAPPIST-1e,28.0,False,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,True,0011,01,F,2,P,1003.0,200.6,2.0,974.0,medium,g1
0955_01,Earth,True,G/145/S,55 Cancri e,17.0,False,,0.0,0.0,0.0,0.0,Glena Smalloney,False,0955,01,G,145,S,0.0,0.0,0.0,0.0,low,g1
8552_02,Mars,False,F/1756/P,TRAPPIST-1e,17.0,False,387.0,0.0,28.0,2183.0,0.0,Mins Hapie,False,8552,02,F,1756,P,2598.0,519.6,0.0,2183.0,high,g2
0481_01,Earth,True,G/70/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Gera Peckerson,True,0481,01,G,70,S,0.0,0.0,0.0,0.0,low,g1
2941_01,Earth,False,G/477/P,TRAPPIST-1e,16.0,,24.0,0.0,13.0,717.0,0.0,Coreee Beasleyes,False,2941,01,G,477,P,754.0,150.8,0.0,717.0,medium,g1
3337_01,Europa,True,B/125/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Stra Boltund,True,3337,01,B,125,S,0.0,0.0,0.0,0.0,low,g1
8894_01,Mars,True,F/1721/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Ars Shpie,True,8894,01,F,1721,S,0.0,0.0,0.0,0.0,low,g1
0378_02,Europa,True,B/11/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Pirejus,True,0378,02,B,11,S,0.0,0.0,0.0,0.0,low,g2
4822_02,Mars,True,F/981/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Tive Hotte,True,4822,02,F,981,P,0.0,0.0,0.0,0.0,low,g2
6468_04,Mars,False,D/204/P,TRAPPIST-1e,32.0,True,1179.0,0.0,4.0,0.0,0.0,Unchal Crité,False,6468,04,D,204,P,1183.0,236.6,0.0,1179.0,medium,gN
8635_01,Earth,False,E/554/P,TRAPPIST-1e,18.0,False,224.0,0.0,0.0,0.0,1384.0,Joanry Welles,False,8635,01,E,554,P,1608.0,321.6,0.0,1384.0,high,g1
3386_01,Mars,True,F/641/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Datie,True,3386,01,F,641,S,0.0,0.0,0.0,0.0,low,g1
4509_01,Mars,False,E/295/S,TRAPPIST-1e,48.0,False,137.0,0.0,877.0,0.0,0.0,Cats Sopie,True,4509,01,E,295,S,1014.0,202.8,0.0,877.0,medium,g1
3394_01,Earth,False,F/700/P,PSO J318.5-22,19.0,False,0.0,463.0,269.0,0.0,4.0,Jasony Klindsayer,True,3394,01,F,700,P,736.0,147.2,0.0,463.0,medium,g1
0504_01,Europa,True,B/19/S,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Thabius Unpasine,True,0504,01,B,19,S,0.0,0.0,0.0,0.0,low,g1
2547_02,Europa,False,A/20/P,55 Cancri e,41.0,False,0.0,12809.0,2.0,2835.0,1514.0,Coxak Sometery,True,2547,02,A,20,P,17160.0,3432.0,0.0,12809.0,high,g2
7399_01,Earth,False,F/1418/S,TRAPPIST-1e,24.0,False,0.0,0.0,217.0,0.0,544.0,Sanda Casonston,False,7399,01,F,1418,S,761.0,152.2,0.0,544.0,medium,g1
2061_01,Europa,False,D/65/P,TRAPPIST-1e,34.0,False,0.0,5063.0,0.0,56.0,327.0,Dscha Sedece,True,2061,01,D,65,P,5446.0,1089.2,0.0,5063.0,high,g1
1043_01,Earth,False,F/215/P,TRAPPIST-1e,49.0,False,0.0,0.0,1526.0,960.0,0.0,Gwenda Talls,False,1043,01,F,215,P,2486.0,497.2,0.0,1526.0,high,g1
8444_01,Earth,False,F/1733/P,TRAPPIST-1e,48.0,False,0.0,1570.0,1.0,0.0,2.0,Robyna Monsoney,False,8444,01,F,1733,P,1573.0,314.6,0.0,1570.0,high,g1
3783_01,Earth,False,F/780/P,55 Cancri e,51.0,False,183.0,0.0,1.0,0.0,1103.0,Hilly Wolffy,False,3783,01,F,780,P,1287.0,257.4,0.0,1103.0,medium,g1
1130_02,Mars,False,D/38/S,55 Cancri e,20.0,False,,3.0,3505.0,199.0,17.0,Camonk Cako,True,1130,02,D,38,S,3724.0,931.0,3.0,3505.0,high,g2
1850_02,Earth,False,F/356/S,55 Cancri e,25.0,False,0.0,0.0,1.0,735.0,25.0,Leene Schwardson,False,1850,02,F,356,S,761.0,152.2,0.0,735.0,medium,g2
5440_02,Earth,False,F/1041/S,55 Cancri e,30.0,False,0.0,59.0,18.0,639.0,0.0,Crisey Beckeey,False,5440,02,F,1041,S,716.0,143.2,0.0,639.0,medium,g2
0669_01,Earth,False,F/143/P,TRAPPIST-1e,26.0,False,0.0,530.0,2.0,9.0,403.0,Elanie Hardson,False,0669,01,F,143,P,944.0,188.8,0.0,530.0,medium,g1
6541_01,Earth,False,F/1356/P,TRAPPIST-1e,21.0,False,0.0,717.0,0.0,0.0,0.0,Monah Lowelliott,False,6541,01,F,1356,P,717.0,143.4,0.0,717.0,medium,g1
1208_01,Earth,False,G/178/P,TRAPPIST-1e,23.0,False,,0.0,6.0,30.0,200.0,Arllia Blainson,False,1208,01,G,178,P,236.0,59.0,0.0,200.0,medium,g1
8631_01,Mars,True,E/553/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Denuts Stité,False,8631,01,E,553,P,0.0,0.0,0.0,0.0,low,g1
3757_01,Earth,True,G/617/S,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Hubbarrison,True,3757,01,G,617,S,0.0,0.0,0.0,0.0,low,g1
0579_02,Earth,False,G/85/S,TRAPPIST-1e,50.0,False,,233.0,0.0,0.0,0.0,Scotty Trankliney,False,0579,02,G,85,S,233.0,58.25,0.0,233.0,medium,g2
5214_01,Earth,False,G/842/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Antony Hersons,False,5214,01,G,842,P,0.0,0.0,0.0,0.0,low,g1
3044_01,Earth,False,F/636/P,TRAPPIST-1e,69.0,False,577.0,139.0,0.0,0.0,0.0,Joyces Fowlesterez,False,3044,01,F,636,P,716.0,143.2,0.0,577.0,medium,g1
6988_02,Europa,False,C/226/P,TRAPPIST-1e,28.0,False,0.0,4340.0,0.0,186.0,0.0,Azharga Obnoftle,True,6988,02,C,226,P,4526.0,905.2,0.0,4340.0,high,g2
3456_01,Earth,True,G/558/S,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Dord Emenez,True,3456,01,G,558,S,0.0,0.0,0.0,0.0,low,g1
1447_01,Earth,False,G/227/P,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,755.0,Sadine Simson,False,1447,01,G,227,P,755.0,151.0,0.0,755.0,medium,g1
4871_01,Earth,False,F/990/P,PSO J318.5-22,13.0,False,0.0,611.0,0.0,0.0,0.0,Anniey Mccarry,False,4871,01,F,990,P,611.0,122.2,0.0,611.0,medium,g1
5072_01,Earth,False,G/817/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Brina Saley,False,5072,01,G,817,P,0.0,0.0,0.0,0.0,low,g1
1661_03,Europa,True,A/20/S,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Quarkib Fringh,True,1661,03,A,20,S,0.0,0.0,0.0,0.0,low,g3
0767_01,Earth,False,G/116/S,TRAPPIST-1e,49.0,False,0.0,6.0,679.0,15.0,187.0,Francy Meltonway,False,0767,01,G,116,S,887.0,177.4,0.0,679.0,medium,g1
0690_01,Mars,True,F/122/S,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Yapich Start,True,0690,01,F,122,S,0.0,0.0,0.0,0.0,low,g1
6756_03,Earth,False,G/1095/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Melvia Pittson,True,6756,03,G,1095,P,0.0,0.0,0.0,0.0,low,g3
8202_04,Europa,False,C/306/S,TRAPPIST-1e,39.0,False,19.0,3603.0,0.0,421.0,517.0,Nasliak Unkcatted,True,8202,04,C,306,S,4560.0,912.0,0.0,3603.0,high,gN
1633_02,Earth,True,G/261/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Tyrony Thony,True,1633,02,G,261,P,0.0,0.0,0.0,0.0,low,g2
8922_01,Earth,True,G/1449/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Walley Pager,True,8922,01,G,1449,P,0.0,0.0,0.0,0.0,low,g1
0253_01,Earth,False,G/42/P,TRAPPIST-1e,29.0,False,272.0,615.0,0.0,0.0,1.0,Dawne Cardner,False,0253,01,G,42,P,888.0,177.6,0.0,615.0,medium,g1
6502_01,Earth,False,G/1058/S,TRAPPIST-1e,6.0,,0.0,0.0,0.0,0.0,0.0,Thelix Mcdanield,True,6502,01,G,1058,S,0.0,0.0,0.0,0.0,low,g1
7207_01,Earth,True,G/1160/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Lynney Burksson,True,7207,01,G,1160,P,0.0,0.0,0.0,0.0,low,g1
8338_02,Mars,False,F/1716/P,TRAPPIST-1e,45.0,False,506.0,0.0,2.0,829.0,0.0,Rail Empie,False,8338,02,F,1716,P,1337.0,267.4,0.0,829.0,medium,g2
3970_01,Mars,False,F/751/S,TRAPPIST-1e,23.0,False,355.0,0.0,764.0,0.0,0.0,Cowl Blake,True,3970,01,F,751,S,1119.0,223.8,0.0,764.0,medium,g1
5467_01,Earth,False,F/1046/S,TRAPPIST-1e,31.0,False,2703.0,21.0,0.0,0.0,1.0,Evenna Garden,False,5467,01,F,1046,S,2725.0,545.0,0.0,2703.0,high,g1
4696_01,Mars,True,F/883/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Gice Bre,True,4696,01,F,883,S,0.0,0.0,0.0,0.0,low,g1
4172_03,,True,F/856/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Flell,True,4172,03,F,856,P,0.0,0.0,0.0,0.0,low,g3
7624_01,Europa,True,C/284/S,PSO J318.5-22,50.0,False,0.0,0.0,0.0,0.0,0.0,Gieba Emetillove,True,7624,01,C,284,S,0.0,0.0,0.0,0.0,low,g1
7324_01,Europa,False,C/238/P,TRAPPIST-1e,27.0,False,15.0,2886.0,0.0,249.0,71.0,Wezna Clugnobse,True,7324,01,C,238,P,3221.0,644.2,0.0,2886.0,high,g1
6323_01,Europa,False,C/235/S,55 Cancri e,48.0,False,3.0,4089.0,0.0,4368.0,147.0,Aldeba Tionstious,False,6323,01,C,235,S,8607.0,1721.4,0.0,4368.0,high,g1
0680_03,Earth,True,G/105/P,TRAPPIST-1e,5.0,,0.0,0.0,0.0,0.0,0.0,Joandy Camerrison,False,0680,03,G,105,P,0.0,0.0,0.0,0.0,low,g3
6137_06,Earth,False,G/994/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Race Serry,True,6137,06,G,994,S,0.0,0.0,0.0,0.0,low,gN
3408_01,Earth,True,G/547/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Jeron Flynner,True,3408,01,G,547,S,0.0,0.0,0.0,0.0,low,g1
6328_03,Earth,False,F/1309/P,TRAPPIST-1e,53.0,False,627.0,32.0,0.0,0.0,37.0,Marice Hoppers,False,6328,03,F,1309,P,696.0,139.2,0.0,627.0,medium,g3
8770_03,Earth,False,,PSO J318.5-22,14.0,False,476.0,14.0,0.0,328.0,8.0,Sony Morgerson,False,8770,03,,,,826.0,165.2,0.0,476.0,medium,g3
4874_02,Mars,True,F/925/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Cruses Cusa,True,4874,02,F,925,S,0.0,0.0,0.0,0.0,low,g2
8313_01,Earth,False,G/1341/S,TRAPPIST-1e,30.0,False,467.0,0.0,0.0,0.0,287.0,Sallie Gainney,False,8313,01,G,1341,S,754.0,150.8,0.0,467.0,medium,g1
6422_04,Mars,False,E/408/P,TRAPPIST-1e,34.0,False,801.0,0.0,246.0,1.0,0.0,Unchre Panie,False,6422,04,E,408,P,1048.0,209.6,0.0,801.0,medium,gN
0740_02,Europa,True,C/24/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Zaurah Sageng,True,0740,02,C,24,P,0.0,0.0,0.0,0.0,low,g2
5416_04,Mars,False,F/1114/P,55 Cancri e,0.0,False,0.0,0.0,,0.0,0.0,Toats Saf,True,5416,04,F,1114,P,0.0,0.0,0.0,0.0,low,gN
7305_01,Earth,True,G/1190/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Kaye Strongers,True,7305,01,G,1190,S,0.0,0.0,0.0,0.0,low,g1
1287_03,Mars,False,F/259/P,TRAPPIST-1e,21.0,False,733.0,0.0,1084.0,1.0,43.0,Diles Pimne,False,1287,03,F,259,P,1861.0,372.2,0.0,1084.0,high,g3
7712_01,Europa,False,A/93/S,TRAPPIST-1e,25.0,True,1.0,4298.0,0.0,0.0,2.0,Alphact Gealter,True,7712,01,A,93,S,4301.0,860.2,0.0,4298.0,high,g1
2703_01,Earth,False,G/429/S,TRAPPIST-1e,18.0,False,0.0,617.0,0.0,0.0,10.0,Rena Ashipeck,False,2703,01,G,429,S,627.0,125.4,0.0,617.0,medium,g1
1771_01,Earth,False,G/291/P,TRAPPIST-1e,35.0,False,0.0,338.0,436.0,,0.0,Antone Cardner,True,1771,01,G,291,P,774.0,193.5,0.0,436.0,medium,g1
6659_01,Mars,,F/1383/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Jifes Stpie,True,6659,01,F,1383,P,0.0,0.0,0.0,0.0,low,g1
1434_02,Earth,False,,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Cartez,True,1434,02,,,,0.0,0.0,0.0,0.0,low,g2
7683_01,Earth,False,F/1467/S,TRAPPIST-1e,28.0,False,0.0,817.0,58.0,0.0,25.0,Katen Avisnydes,True,7683,01,F,1467,S,900.0,180.0,0.0,817.0,medium,g1
1439_02,Mars,False,D/52/S,TRAPPIST-1e,30.0,False,806.0,100.0,9.0,,47.0,Croo Lette,False,1439,02,D,52,S,962.0,240.5,9.0,806.0,medium,g2
2913_01,Mars,False,F/603/P,TRAPPIST-1e,49.0,False,21.0,25.0,1509.0,0.0,1042.0,Pefox Sau,False,2913,01,F,603,P,2597.0,519.4,0.0,1509.0,high,g1
6753_01,Europa,True,B/226/P,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Stra Frablerly,True,6753,01,B,226,P,0.0,0.0,0.0,0.0,low,g1
4096_01,Mars,False,F/842/P,TRAPPIST-1e,46.0,False,949.0,0.0,128.0,3.0,41.0,Stote Vicke,True,4096,01,F,842,P,1121.0,224.2,0.0,949.0,medium,g1
7985_01,Earth,False,F/1654/P,TRAPPIST-1e,18.0,,1969.0,0.0,310.0,0.0,0.0,Davis Bulliamoses,True,7985,01,F,1654,P,2279.0,455.8,0.0,1969.0,high,g1
1377_01,Europa,False,C/52/P,TRAPPIST-1e,43.0,False,0.0,2801.0,537.0,42.0,144.0,Coxah Coniple,True,1377,01,C,52,P,3524.0,704.8,0.0,2801.0,high,g1
3547_01,Mars,False,D/112/S,55 Cancri e,21.0,False,1099.0,,1820.0,0.0,0.0,Smarve Canie,False,3547,01,D,112,S,2919.0,729.75,0.0,1820.0,high,g1
7714_01,Earth,False,G/1239/P,TRAPPIST-1e,19.0,False,0.0,28.0,62.0,24.0,1686.0,Morrie Shieldson,False,7714,01,G,1239,P,1800.0,360.0,0.0,1686.0,high,g1
1778_01,Earth,True,G/279/S,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Stanya Adkinson,False,1778,01,G,279,S,0.0,0.0,0.0,0.0,low,g1
3995_05,Earth,False,G/655/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Ericky Casonston,False,3995,05,G,655,P,0.0,0.0,0.0,0.0,low,gN
6665_03,Europa,False,B/222/P,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Tachba Disivering,True,6665,03,B,222,P,0.0,0.0,0.0,0.0,low,g3
7456_01,Earth,True,G/1210/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Yvetta Whitez,True,7456,01,G,1210,S,0.0,0.0,0.0,0.0,low,g1
8604_01,Mars,False,F/1765/P,,37.0,False,50.0,0.0,343.0,2205.0,0.0,Crat Stité,False,8604,01,F,1765,P,2598.0,519.6,0.0,2205.0,high,g1
2880_01,Earth,True,G/468/P,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Lynnee Wooterston,False,2880,01,G,468,P,0.0,0.0,0.0,0.0,low,g1
7503_02,Europa,False,B/283/S,TRAPPIST-1e,37.0,False,1577.0,11396.0,0.0,1014.0,560.0,Dabi Capplid,True,7503,02,B,283,S,14547.0,2909.4,0.0,11396.0,high,g2
8007_01,Earth,False,G/1296/P,TRAPPIST-1e,26.0,False,0.0,0.0,1.0,886.0,0.0,Stace Gilleyons,False,8007,01,G,1296,P,887.0,177.4,0.0,886.0,medium,g1
6943_01,Europa,True,B/262/S,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,Mirakis Dynatic,True,6943,01,B,262,S,0.0,0.0,0.0,0.0,low,g1
0564_01,Europa,True,B/24/P,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Bath Dinsprody,True,0564,01,B,24,P,0.0,0.0,0.0,0.0,low,g1
1350_02,Earth,False,F/261/S,TRAPPIST-1e,14.0,False,1489.0,2.0,126.0,460.0,72.0,Isa Cleang,False,1350,02,F,261,S,2149.0,429.8,2.0,1489.0,high,g2
0239_01,Mars,False,,TRAPPIST-1e,37.0,False,637.0,0.0,0.0,92.0,319.0,Diedow Resty,False,0239,01,,,,1048.0,209.6,0.0,637.0,medium,g1
0385_01,Earth,False,G/65/P,TRAPPIST-1e,23.0,False,13.0,747.0,0.0,0.0,128.0,Tanley Klinson,False,0385,01,G,65,P,888.0,177.6,0.0,747.0,medium,g1
1149_05,Earth,False,G/178/S,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Karie Quinnerettt,False,1149,05,G,178,S,0.0,0.0,0.0,0.0,low,gN
5179_01,Europa,True,C/160/P,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Nesch Aillyber,True,5179,01,C,160,P,0.0,0.0,0.0,0.0,low,g1
7729_01,Europa,True,C/251/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Winons Unprive,True,7729,01,C,251,P,0.0,0.0,0.0,0.0,low,g1
5960_02,Europa,False,C/222/S,TRAPPIST-1e,29.0,False,3215.0,1211.0,4.0,7.0,417.0,Aliakan Dister,True,5960,02,C,222,S,4854.0,970.8,4.0,3215.0,high,g2
7904_02,Earth,False,G/1277/P,TRAPPIST-1e,26.0,False,485.0,8.0,3958.0,0.0,0.0,Hilia Pughlinsons,True,7904,02,G,1277,P,4451.0,890.2,0.0,3958.0,high,g2
2168_01,Mars,True,F/427/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Fow Lacke,True,2168,01,F,427,S,0.0,0.0,0.0,0.0,low,g1
6707_01,Earth,True,G/1091/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Thomason,True,6707,01,G,1091,S,0.0,0.0,0.0,0.0,low,g1
1011_01,Earth,False,,TRAPPIST-1e,31.0,False,1633.0,4.0,49.0,6.0,0.0,Camie Prinson,False,1011,01,,,,1692.0,338.4,0.0,1633.0,high,g1
7941_01,Europa,False,C/257/P,TRAPPIST-1e,41.0,False,0.0,116.0,10705.0,9181.0,10.0,Alrakan Apedishaft,False,7941,01,C,257,P,20012.0,4002.4,0.0,10705.0,high,g1
1360_01,Earth,False,E/100/S,TRAPPIST-1e,25.0,False,0.0,997.0,0.0,0.0,0.0,Terta Blandez,True,1360,01,E,100,S,997.0,199.4,0.0,997.0,medium,g1
6434_01,Earth,True,G/1039/P,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,,True,6434,01,G,1039,P,0.0,0.0,0.0,0.0,low,g1
0428_01,Europa,False,C/16/S,TRAPPIST-1e,29.0,False,0.0,4118.0,0.0,715.0,3139.0,Chargin Chocaters,True,0428,01,C,16,S,7972.0,1594.4,0.0,4118.0,high,g1
2118_01,Earth,True,G/340/P,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Kene Macdonadows,False,2118,01,G,340,P,0.0,0.0,0.0,0.0,low,g1
0008_01,Europa,True,B/1/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Erraiam Flatic,True,0008,01,B,1,P,0.0,0.0,0.0,0.0,low,g1
7353_02,Europa,True,C/269/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Sularon Openduave,True,7353,02,C,269,S,0.0,0.0,0.0,0.0,low,g2
9237_01,Earth,True,G/1488/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Philda Floways,False,9237,01,G,1488,S,0.0,0.0,0.0,0.0,low,g1
3932_01,Mars,False,E/265/S,TRAPPIST-1e,18.0,False,659.0,0.0,2316.0,0.0,23.0,Cint Vlate,True,3932,01,E,265,S,2998.0,599.6,0.0,2316.0,high,g1
6837_01,Mars,True,E/435/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Cireal Carté,True,6837,01,E,435,P,0.0,0.0,0.0,0.0,low,g1
0628_01,Earth,False,F/133/P,TRAPPIST-1e,44.0,False,103.0,0.0,18.0,1197.0,1.0,Joela Gainebergan,True,0628,01,F,133,P,1319.0,263.8,0.0,1197.0,medium,g1
5250_01,Mars,True,F/1007/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Clek Dan,True,5250,01,F,1007,S,0.0,0.0,0.0,0.0,low,g1
7307_01,Earth,False,F/1405/S,TRAPPIST-1e,39.0,False,19.0,102.0,0.0,678.0,0.0,Velyne Hubbarton,False,7307,01,F,1405,S,799.0,159.8,0.0,678.0,medium,g1
7910_01,Earth,False,F/1639/P,,30.0,False,4.0,637.0,0.0,0.0,3.0,Fery Rushing,False,7910,01,F,1639,P,644.0,128.8,0.0,637.0,medium,g1
6611_02,Earth,True,G/1069/P,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Briany Philloway,False,6611,02,G,1069,P,0.0,0.0,0.0,0.0,low,g2
6934_01,Mars,False,F/1436/P,TRAPPIST-1e,47.0,False,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,True,6934,01,F,1436,P,1428.0,285.6,0.0,1232.0,medium,g1
6656_01,Europa,True,B/221/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,,Naviton Suarging,True,6656,01,B,221,P,0.0,0.0,0.0,0.0,low,g1
1816_01,Europa,False,C/68/S,TRAPPIST-1e,60.0,True,1891.0,640.0,0.0,360.0,52.0,Naosura Dicomeng,True,1816,01,C,68,S,2943.0,588.6,0.0,1891.0,high,g1
5983_01,Mars,False,F/1233/P,TRAPPIST-1e,25.0,True,1442.0,0.0,0.0,0.0,13.0,Squars Knike,False,5983,01,F,1233,P,1455.0,291.0,0.0,1442.0,high,g1
3790_01,,True,G/620/P,TRAPPIST-1e,13.0,False,0.0,,0.0,,0.0,Trick Meyersones,True,3790,01,G,620,P,0.0,0.0,0.0,0.0,low,g1
0348_02,Mars,,,TRAPPIST-1e,36.0,False,520.0,0.0,1865.0,0.0,0.0,Weet Mane,True,0348,02,,,,2385.0,477.0,0.0,1865.0,high,g2
2760_01,Earth,,G/438/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Matty Rigginsen,False,2760,01,G,438,S,0.0,0.0,0.0,0.0,low,g1
